Name,Position,Age,Season,Player_nat,Left_team,Left_league,Left_team_nat,Joined_team,Joined_league,Joined_nat,Fee,Loan_or_not,Face_img
Dexter Blackstock,Centre-Forward,17,03/04,Antigua and Barbuda/England,Oxford United,England,England,Southampton,Premier League,England,€400Th.,False,https://img.a.transfermarkt.technology/portrait/medium/s_28491_703_2013_09_26_1.jpg?lm=1
Kaiyne Woolery,Left Winger,22,17/18,England,Wigan,League One,England,Swindon Town,League Two,England,€390Th.,False,https://img.a.transfermarkt.technology/portrait/medium/277135-1626166517.jpg?lm=1
Adam Le Fondre,Centre-Forward,24,11/12,England/France,Rotherham,League Two,England,Reading,Championship,England,€390Th.,False,https://img.a.transfermarkt.technology/portrait/medium/s_46106_1032_2012_1.jpg?lm=1
Jed Wallace,Right Winger,21,15/16,England,Portsmouth,League Two,England,Wolves,Championship,England,€387Th.,False,https://img.a.transfermarkt.technology/portrait/medium/198358-1484828100.jpg?lm=1
Bobby Olejnik,Goalkeeper,25,12/13,Austria/Poland,Torquay,League Two,England,Peterborough,Championship,England,€375Th.,False,https://img.a.transfermarkt.technology/portrait/medium/s_6170_1072_2014_03_05_1.jpg?lm=1
Michael O'Connor,Central Midfield,21,09/10,Northern Ireland/Ireland,Crewe Alexandra,League Two,England,Scunthorpe Utd.,Championship,England,€375Th.,False,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Jason Puncheon,Central Midfield,22,08/09,England/Jamaica,Barnet,League Two,England,Plymouth,Championship,England,€375Th.,False,https://img.a.transfermarkt.technology/portrait/medium/47995-1543493752.jpg?lm=1
Dany N'Guessan,Centre-Forward,19,06/07,France/Cote d'Ivoire,Rangers,Premiership,Scotland,Lincoln City,League Two,England,€375Th.,False,https://img.a.transfermarkt.technology/portrait/medium/s_32620_352_2013_09_23_1.jpg?lm=1
Craig Morgan,Centre-Back,20,05/06,Wales,Wrexham,League Two,Wales,MK Dons,League One,England,€375Th.,False,https://img.a.transfermarkt.technology/portrait/medium/s_40061_1194_2013_09_23_1.jpg?lm=1
Gavin Williams,Attacking Midfield,24,04/05,Wales,Yeovil Town,League Two,England,West Ham,Championship,England,€375Th.,False,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Lewis Grabban,Centre-Forward,24,12/13,Jamaica/England,Rotherham,League Two,England,Bournemouth,League One,England,€370Th.,False,https://img.a.transfermarkt.technology/portrait/medium/35413-1541148569.JPG?lm=1
Ivan Toney,Centre-Forward,19,15/16,England/Jamaica,Northampton,League Two,England,Newcastle,Premier League,England,€360Th.,False,https://img.a.transfermarkt.technology/portrait/medium/251664-1625060492.jpg?lm=1
Jevani Brown,Second Striker,24,19/20,Jamaica/England,Cambridge Utd.,League Two,England,Colchester Utd.,League Two,England,€350Th.,False,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Ben Purrington,Left-Back,20,16/17,England,Plymouth,League Two,England,Rotherham,Championship,England,€350Th.,False,https://img.a.transfermarkt.technology/portrait/medium/270988-1560936030.jpg?lm=1
Bobby Grant,Right Winger,20,10/11,England,Accrington,League Two,England,Scunthorpe Utd.,Championship,England,€350Th.,False,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Tom Nichols,Centre-Forward,22,15/16,England,Exeter City,League Two,England,Peterborough,League One,England,€330Th.,False,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Jonathan Walters,Right Winger,23,06/07,Ireland/England,Chester City,League Two,England,Ipswich,Championship,England,€325Th.,False,https://img.a.transfermarkt.technology/portrait/medium/3306-1459258135.jpg?lm=1
Kevin Betsy,Left Midfield,28,06/07,Seychelles/England,Wycombe,League Two,England,Bristol City,League One,England,€325Th.,False,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Ian Thomas-Moore,Centre-Forward,34,10/11,England,Tranmere Rovers,League One,England,Rotherham,League Two,England,€315Th.,False,https://img.a.transfermarkt.technology/portrait/medium/H_T_s_9990_2005_1.jpg?lm=1
Jermaine Easter,Centre-Forward,25,07/08,Wales,Wycombe,League Two,England,Plymouth,Championship,England,€315Th.,False,https://img.a.transfermarkt.technology/portrait/medium/s_16226_1028_2013_09_24_1.jpg?lm=1
Charlie Lee,Central Midfield,24,11/12,England,Peterborough,Championship,England,Gillingham FC,League Two,England,€300Th.,False,https://img.a.transfermarkt.technology/portrait/medium/s_16669_2814_2013_09_23_1.jpg?lm=1
Karl Hawley,Centre-Forward,27,09/10,England,Preston,Championship,England,Notts County,League Two,England,€300Th.,False,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Sam Vokes,Centre-Forward,18,08/09,Wales/England,Bournemouth,League Two,England,Wolves,Championship,England,€300Th.,False,https://img.a.transfermarkt.technology/portrait/medium/48078-1464944301.jpg?lm=1
Simon King,Centre-Back,24,07/08,England,Barnet,League Two,England,Gillingham FC,League One,England,€300Th.,False,https://img.a.transfermarkt.technology/portrait/medium/W_Y_s_47994_2006_1.jpg?lm=1
Rickie Lambert,Centre-Forward,24,06/07,England,Rochdale,League Two,England,Bristol Rovers,League Two,England,€300Th.,False,https://img.a.transfermarkt.technology/portrait/medium/s_49655_180_2012_1.jpg?lm=1
Tresor Kandol,Centre-Forward,25,06/07,DR Congo/England,Barnet,League Two,England,Leeds,Championship,England,€300Th.,False,https://img.a.transfermarkt.technology/portrait/medium/s_40827_1532_2010_1.jpg?lm=1
Colin Kazim-Richards,Centre-Forward,18,05/06,Turkey/England,Bury,League Two,England,Brighton,Championship,England,€300Th.,False,https://img.a.transfermarkt.technology/portrait/medium/36802-1447850100.jpg?lm=1
Jon Parkin,Centre-Forward,24,05/06,England,Macclesfield,League Two,England,Hull City,Championship,England,€300Th.,False,https://img.a.transfermarkt.technology/portrait/medium/n_v_s_37550_2005_1.jpg?lm=1
Simon Whaley,Attacking Midfield,20,05/06,England,Bury,League Two,England,Preston,Championship,England,€300Th.,False,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Jack Taylor,Central Midfield,21,19/20,Ireland/England,Barnet,National League,England,Peterborough,League One,England,€570Th.,False,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Shaun Brisley,Centre-Back,22,12/13,England,Macclesfield,Conference,England,Peterborough,Championship,England,€375Th.,False,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Joe Lolley,Right Winger,21,13/14,England,Kidderminster,Conference,England,Huddersfield,Championship,England,€360Th.,False,https://img.a.transfermarkt.technology/portrait/medium/287167-1541148897.JPG?lm=1
Nathan Thomas,Left Winger,22,17/18,England,Hartlepool,National League,England,Sheff Utd,Championship,England,€350Th.,False,https://img.a.transfermarkt.technology/portrait/medium/222024-1621263067.jpg?lm=1
Marcus Maddison,Attacking Midfield,20,14/15,England,Gateshead,Conference,England,Peterborough,League One,England,€315Th.,False,https://img.a.transfermarkt.technology/portrait/medium/221561-1476102167.jpg?lm=1
Lee Gregory,Centre-Forward,25,14/15,England,Halifax Town,Conference,England,Millwall,Championship,England,€310Th.,False,https://img.a.transfermarkt.technology/portrait/medium/208428-1483604799.jpg?lm=1
Mattie Pollock,Centre-Back,19,21/22,England,Grimsby Town,National League,England,Watford,Premier League,England,€300Th.,False,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Elliott Hewitt,Right-Back,18,12/13,Wales,Macclesfield,Conference,England,Ipswich,Championship,England,€285Th.,False,https://img.a.transfermarkt.technology/portrait/medium/s_186624_677_2013_10_18_1.jpg?lm=1
Tristan Abrahams,Centre-Forward,18,17/18,England,Leyton Orient,National League,England,Norwich,Championship,England,€270Th.,False,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Luke O'Neill,Right-Back,20,12/13,England,Mansfield Town,Conference,England,Burnley,Championship,England,€250Th.,False,https://img.a.transfermarkt.technology/portrait/medium/93321-1612879338.jpg?lm=1
Lee Tomlin,Second Striker,21,10/11,England,Rush. & Diamon.,Conference,England,Peterborough,League One,England,€250Th.,False,https://img.a.transfermarkt.technology/portrait/medium/104586-1439882843.jpg?lm=1
Richard Brodie,Centre-Forward,23,10/11,England,York City,Conference,England,Crawley Town,Conference,England,€250Th.,False,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Jamille Matt,Centre-Forward,23,12/13,Jamaica/England,Kidderminster,Conference,England,Fleetwood,League Two,England,€240Th.,False,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Curtis Obeng,Right-Back,22,11/12,England/Ghana,Wrexham,Conference,Wales,Swansea,Premier League,Wales,€240Th.,False,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Bradley Reid,Centre-Forward,17,13/14,Wales/England,Wrexham,Conference,Wales,Wolves,League One,England,€235Th.,False,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Andy Drury,Central Midfield,27,10/11,England,Luton,Conference,England,Ipswich,Championship,England,€175Th.,False,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Wullie Gibson,Left Midfield,26,10/11,Scotland,Dunfermline A.,Championship,Scotland,Crawley Town,Conference,England,€175Th.,False,https://img.a.transfermarkt.technology/portrait/medium/s_14783_1270_2009_1.jpg?lm=1
Jamie Vardy,Centre-Forward,24,11/12,England,Halifax Town,England,England,Fleetwood,Conference,England,€170Th.,False,https://img.a.transfermarkt.technology/portrait/medium/197838-1583156197.jpg?lm=1
Alan Connell,Centre-Forward,28,11/12,England,Grimsby Town,Conference,England,Swindon Town,League Two,England,€170Th.,False,https://img.a.transfermarkt.technology/portrait/medium/s_47901_1027_2013_08_02_1.jpg?lm=1
Sam Hughes,Centre-Back,20,17/18,England,Chester,National League,England,Leicester,Premier League,England,€145Th.,False,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Omar Sowunmi,Centre-Back,23,19/20,England/Nigeria,Yeovil Town,National League,England,Colchester Utd.,League Two,England,€135Th.,False,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Danny Ward,Goalkeeper,18,11/12,Wales,Wrexham,Conference,Wales,Liverpool,Premier League,England,€125Th.,False,https://img.a.transfermarkt.technology/portrait/medium/203026-1459255910.jpg?lm=1
